"log_return__fft_coefficient__attr_""abs""__coeff_2",range__index_mass_quantile__q_0.8,"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","range__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",range__index_mass_quantile__q_0.6,high__minimum,close__minimum,low__minimum,range__index_mass_quantile__q_0.7,high__quantile__q_0.1,close__quantile__q_0.1,low__quantile__q_0.1,"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",high__quantile__q_0.2,low__quantile__q_0.2,close__quantile__q_0.2,low__quantile__q_0.3,high__variation_coefficient,close__quantile__q_0.3,"range__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",date
0.05061745257575585,0.85,7.75,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5739.95,5739.95,5739.95,-109360.25,5759.4,5759.4,5759.4,5803.225,0.013543739856656927,5803.225,-0.0,2024-09-12
0.047732413260872936,0.85,7.75,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-191997.33333333334,5784.35,5784.35,5784.35,5814.95,0.012960983314765345,5814.95,-0.0,2024-09-13
0.05014134970337644,0.85,7.75,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-35334.5,5784.35,5784.35,5784.35,5814.95,0.01303136367499301,5814.95,-0.0,2024-09-16
0.05643014504732592,0.85,15.5,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-35334.5,5784.35,5784.35,5784.35,5814.95,0.013120935462692178,5814.95,-0.0,2024-09-17
0.05294539938176312,0.85,1.5,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-35334.5,5784.35,5784.35,5784.35,5814.95,0.012969100288488538,5814.95,-0.0,2024-09-18
0.0582253469661737,0.85,0.75,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-35334.5,5784.35,5784.35,5784.35,5814.95,0.012873714642587427,5814.95,-0.0,2024-09-19
0.04216006098998703,0.85,0.75,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-35334.5,5784.35,5784.35,5784.35,5814.95,0.013498934726293908,5814.95,-0.0,2024-09-20
0.03920169712376839,0.85,4.75,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-49112.0,5784.35,5784.35,5784.35,5814.95,0.014103586372556565,5814.95,-0.0,2024-09-23
0.041224515224299846,0.85,4.75,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-122646.33333333333,5784.35,5784.35,5784.35,5814.95,0.01459675971777916,5814.95,-0.0,2024-09-24
0.04191469533064794,0.85,1.5,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-66164.75,5784.35,5784.35,5784.35,5814.95,0.015289918511467222,5814.95,-0.0,2024-09-25
0.044751159709641684,0.85,1.5,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-66164.75,5784.35,5784.35,5784.35,5814.95,0.015755973434164326,5814.95,-0.0,2024-09-26
0.049456904080662605,0.85,-12.25,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-151749.33333333334,5784.35,5784.35,5784.35,5814.95,0.016657042542537623,5814.95,-0.0,2024-09-27
0.051280804254579,0.85,1.25,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-174062.66666666666,5784.35,5784.35,5784.35,5814.95,0.01724550847433776,5814.95,-0.0,2024-09-30
0.03432796498136209,0.85,1.25,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-74932.75,5784.35,5784.35,5784.35,5814.95,0.017937824751290982,5814.95,-0.0,2024-10-01
0.03566355201911754,0.85,0.0,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,-74932.75,5784.35,5784.35,5784.35,5844.875,0.018004215634393157,5844.875,-0.0,2024-10-02
0.03144743813701265,0.85,0.0,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,81994.33333333333,5799.75,5799.75,5799.75,5871.975,0.01776915793306278,5871.975,-0.0,2024-10-03
0.03012800386268046,0.85,0.0,-0.0,0.65,5660.5,5660.5,5660.5,0.75,5743.55,5743.55,5743.55,104264.75,5850.0,5850.0,5850.0,5882.6,0.017059648942496144,5882.6,-0.0,2024-10-04
0.025061894516536523,0.85,1.5,-0.0,0.65,5721.5,5721.5,5721.5,0.75,5802.7,5802.7,5802.7,91255.0,5873.65,5873.65,5873.65,5890.6,0.01468738171991079,5890.6,-0.0,2024-10-07
0.014144314354871595,0.85,1.5,-0.0,0.65,5746.0,5746.0,5746.0,0.75,5855.125,5855.125,5855.125,-3091.8,5883.4,5883.4,5883.4,5894.05,0.012431724968014124,5894.05,-0.0,2024-10-08
0.014198373616703237,0.85,-12.0,-0.0,0.65,5809.0,5809.0,5809.0,0.75,5875.325,5875.325,5875.325,38873.75,5891.4,5891.4,5891.4,5940.525,0.01042245919440918,5940.525,-0.0,2024-10-09
0.018534624416685443,0.85,-19.0,-0.0,0.65,5860.25,5860.25,5860.25,0.75,5884.2,5884.2,5884.2,-18491.75,5894.2,5894.2,5894.2,5962.0,0.009865572844193418,5962.0,-0.0,2024-10-10
0.021759458354576218,0.85,5.25,-0.0,0.65,5877.0,5877.0,5877.0,0.75,5892.2,5892.2,5892.2,1989.5,5947.1,5947.1,5947.1,5966.775,0.009639702962696638,5966.775,-0.0,2024-10-11
0.01941015464798621,0.85,5.25,-0.0,0.65,5877.0,5877.0,5877.0,0.75,5894.35,5894.35,5894.35,1989.5,5962.25,5962.25,5962.25,5969.025,0.009943595512755192,5969.025,-0.0,2024-10-14
0.011285282082699393,0.85,0.0,-0.0,0.65,5877.0,5877.0,5877.0,0.75,5953.675,5953.675,5953.675,-25919.6,5967.35,5967.35,5967.35,5973.275,0.010941367916688559,5973.275,-0.0,2024-10-15
0.017166600805667308,0.85,0.0,-0.0,0.65,5877.0,5877.0,5877.0,0.75,5962.5,5962.5,5962.5,-25919.6,5969.1,5969.1,5969.1,5976.75,0.01072605399166938,5976.75,-0.0,2024-10-16
0.020577355031491357,0.85,17.125,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5967.925,5967.925,5967.925,-25919.6,5973.85,5973.85,5973.85,5979.6,0.01017203318834614,5979.6,-0.0,2024-10-17
0.020149530700005993,0.85,21.75,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5967.925,5967.925,5967.925,1989.5,5975.85,5975.85,5975.85,5982.95,0.01067160826604626,5982.95,-0.0,2024-10-18
0.018704547153219363,0.85,9.25,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5969.175,5969.175,5969.175,-25919.6,5979.9,5979.9,5979.9,5989.95,0.011106165180366305,5989.95,-0.0,2024-10-21
0.01626237163752063,0.85,24.0,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5969.175,5969.175,5969.175,-58219.5,5983.3,5983.3,5983.3,5993.9,0.011444473447708606,5993.9,-0.0,2024-10-22
0.017615711249394542,0.85,13.25,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5969.175,5969.175,5969.175,-31451.5,5983.3,5983.3,5983.3,6007.8,0.011685864871757856,6007.8,-0.0,2024-10-23
0.008512406824987545,0.85,13.25,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5969.175,5969.175,5969.175,-31451.5,5992.4,5992.4,5992.4,6020.85,0.011309483230878803,6020.85,-0.0,2024-10-24
0.007040714747879255,0.85,13.25,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5969.175,5969.175,5969.175,-31451.5,5992.4,5992.4,5992.4,6033.975,0.011189196168469378,6033.975,-0.0,2024-10-25
0.011474424957068144,0.85,13.25,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5969.175,5969.175,5969.175,-31451.5,6016.0,6016.0,6016.0,6039.825,0.01082871559127708,6039.825,-0.0,2024-10-28
0.0011567897554440709,0.85,13.25,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5969.175,5969.175,5969.175,-42607.2,6027.4,6027.4,6027.4,6064.475,0.010726297652742908,6064.475,-0.0,2024-10-29
0.0021307368183364228,0.85,6.0,-0.0,0.65,5960.25,5960.25,5960.25,0.75,5982.525,5982.525,5982.525,-43482.25,6040.05,6040.05,6040.05,6083.5,0.00992205798652201,6083.5,-0.0,2024-10-30
0.0011988974260221926,0.85,6.0,-0.0,0.65,5960.25,5960.25,5960.25,0.75,6032.825,6032.825,6032.825,-43482.25,6067.9,6067.9,6067.9,6093.375,0.008814462534633678,6093.375,-0.0,2024-10-31
0.02959676185717185,0.85,6.0,-0.0,0.65,5984.0,5984.0,5984.0,0.75,6034.5,6034.5,6034.5,-43482.25,6067.9,6067.9,6067.9,6093.375,0.008043126509888409,6093.375,-0.0,2024-11-01
0.02391793736399552,0.85,6.0,-0.0,0.65,5984.0,5984.0,5984.0,0.75,6013.8,6013.8,6013.8,-43482.25,6067.9,6067.9,6067.9,6093.375,0.008321165684665151,6093.375,-0.0,2024-11-04
0.023510531103094954,0.85,6.0,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-43482.25,6067.9,6067.9,6067.9,6093.375,0.008032570040551834,6093.375,-0.0,2024-11-05
0.019204592170958774,0.85,6.0,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-38514.333333333336,6073.85,6073.85,6073.85,6093.375,0.007800668518807235,6093.375,-0.0,2024-11-06
0.04366446706353224,0.85,2.5,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-58857.0,6073.85,6073.85,6073.85,6101.775,0.008971418028070433,6101.775,-0.0,2024-11-07
0.048796652658479996,0.85,-0.625,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-30484.0,6090.85,6090.85,6090.85,6105.3,0.010755857958587248,6105.3,-0.0,2024-11-08
0.05178671363639312,0.85,4.916666666666667,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-65778.5,6090.85,6090.85,6090.85,6106.35,0.012690913359619431,6106.35,-0.0,2024-11-11
0.04683991554218785,0.85,4.916666666666667,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-107828.0,6090.85,6090.85,6090.85,6106.35,0.014323834852967633,6106.35,-0.0,2024-11-12
0.051678316769000504,0.85,-2.125,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-107828.0,6090.85,6090.85,6090.85,6106.35,0.015445969083718774,6106.35,-0.0,2024-11-13
0.05161150838202081,0.85,26.5,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-116848.0,6090.85,6090.85,6090.85,6106.35,0.01643696613819699,6106.35,-0.0,2024-11-14
0.05885386861774051,0.85,53.5,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-49781.75,6090.85,6090.85,6090.85,6106.35,0.01691661173767399,6106.35,-0.0,2024-11-15
0.06802515386216709,0.85,-14.25,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,31063.25,6090.85,6090.85,6090.85,6106.35,0.016940081974151235,6106.35,-0.0,2024-11-18
0.06775412075487747,0.85,53.5,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-28181.333333333332,6090.85,6090.85,6090.85,6106.35,0.01700050026253783,6106.35,-0.0,2024-11-19
0.0769002448391266,0.85,53.5,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,8264.5,6090.85,6090.85,6090.85,6106.35,0.017086414320053367,6106.35,-0.0,2024-11-20
0.07558599990011161,0.85,53.5,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,8264.5,6097.45,6097.45,6097.45,6114.25,0.016935470146812574,6114.25,-0.0,2024-11-21
0.08161180489443486,0.85,53.5,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-48375.0,6097.45,6097.45,6097.45,6120.4,0.016954906250817848,6120.4,-0.0,2024-11-22
0.08408493643765483,0.85,26.0,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,-1027.0,6107.85,6107.85,6107.85,6128.4,0.017020832732672724,6128.4,-0.0,2024-11-25
0.08518677238365095,0.85,0.0,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,65903.5,6107.85,6107.85,6107.85,6173.6,0.017211379444291693,6173.6,-0.0,2024-11-26
0.08088306124419091,0.85,18.75,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,65903.5,6107.85,6107.85,6107.85,6203.825,0.017584686302496697,6203.825,-0.0,2024-11-27
0.0652272893553001,0.85,10.875,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6013.8,6013.8,6013.8,65903.5,6167.45,6167.45,6167.45,6217.925,0.017515881370320556,6217.925,-0.0,2024-11-29
0.06110452122192673,0.85,3.0,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6064.75,6064.75,6064.75,-1027.0,6205.55,6205.55,6205.55,6224.025,0.015955167957663996,6224.025,-0.0,2024-12-02
0.05971054669341899,0.85,0.0,-0.0,0.65,6000.25,6000.25,6000.25,0.75,6179.6,6179.6,6179.6,-65941.0,6219.2,6219.2,6219.2,6227.1,0.014113916246841001,6227.1,-0.0,2024-12-03
0.05439677196208187,0.85,7.75,-0.0,0.65,6070.25,6070.25,6070.25,0.75,6207.275,6207.275,6207.275,-80869.0,6224.35,6224.35,6224.35,6251.45,0.01093336405107066,6251.45,-0.0,2024-12-04
0.03578362478447581,0.85,-8.0,-0.0,0.65,6191.75,6191.75,6191.75,0.75,6220.475,6220.475,6220.475,-80869.0,6227.4,6227.4,6227.4,6270.075,0.00881448243056913,6270.075,-0.0,2024-12-05
0.02640224099525512,0.85,6.75,-0.0,0.65,6191.75,6191.75,6191.75,0.75,6220.475,6220.475,6220.475,-101366.0,6254.2,6254.2,6254.2,6279.175,0.009079781454815954,6279.175,-0.0,2024-12-06
0.023560684101930563,0.85,10.75,-0.0,0.65,6191.75,6191.75,6191.75,0.75,6220.475,6220.475,6220.475,-51377.333333333336,6254.2,6254.2,6254.2,6283.375,0.009649272160771147,6283.375,-0.0,2024-12-09
0.01848638245221556,0.85,6.75,-0.0,0.65,6191.75,6191.75,6191.75,0.75,6220.475,6220.475,6220.475,7346.25,6254.2,6254.2,6254.2,6283.375,0.009856880140974186,6283.375,-0.0,2024-12-10
0.01665337410151866,0.85,6.75,-0.0,0.65,6191.75,6191.75,6191.75,0.75,6220.475,6220.475,6220.475,1127.3333333333333,6254.2,6254.2,6254.2,6283.375,0.009899414311331445,6283.375,-0.0,2024-12-11
0.015315687754602876,0.85,6.75,-0.0,0.65,6191.75,6191.75,6191.75,0.75,6220.475,6220.475,6220.475,-18888.5,6254.2,6254.2,6254.2,6283.375,0.010207702090704752,6283.375,-0.0,2024-12-12
0.013296644074449035,0.85,2.75,-0.0,0.65,6191.75,6191.75,6191.75,0.75,6220.475,6220.475,6220.475,-18888.5,6254.2,6254.2,6254.2,6283.375,0.010279728789119572,6283.375,-0.0,2024-12-13
0.00693176534107887,0.85,2.75,-0.0,0.65,6191.75,6191.75,6191.75,0.75,6220.475,6220.475,6220.475,-18888.5,6254.2,6254.2,6254.2,6300.625,0.01020675623962167,6300.625,-0.0,2024-12-16
0.006751838650095789,0.85,2.75,-0.0,0.65,6209.0,6209.0,6209.0,0.75,6224.675,6224.675,6224.675,-18888.5,6282.3,6282.3,6282.3,6311.675,0.009258864221246778,6311.675,-0.0,2024-12-17
0.0012775173927982227,0.85,2.75,-0.0,0.65,6221.75,6221.75,6221.75,0.75,6257.85,6257.85,6257.85,-8335.666666666666,6302.5,6302.5,6302.5,6330.625,0.00818102968409128,6330.625,-0.0,2024-12-18
0.029860004011605972,0.85,2.75,-0.0,0.65,6167.25,6167.25,6167.25,0.75,6257.85,6257.85,6257.85,-58267.0,6302.5,6302.5,6302.5,6330.625,0.009286230930522277,6330.625,-0.0,2024-12-19
0.03344689972345708,0.85,2.75,-0.0,0.65,6159.25,6159.25,6159.25,0.75,6252.075,6252.075,6252.075,-989.0,6302.5,6302.5,6302.5,6330.625,0.010462530559037694,6330.625,-0.0,2024-12-20
0.027694971113735638,0.85,2.75,-0.0,0.65,6159.25,6159.25,6159.25,0.75,6227.55,6227.55,6227.55,-989.0,6302.5,6302.5,6302.5,6330.625,0.010731133245524837,6330.625,-0.0,2024-12-23
0.02731024541665503,0.85,2.75,-0.0,0.65,6159.25,6159.25,6159.25,0.75,6227.55,6227.55,6227.55,-989.0,6298.8,6298.8,6298.8,6330.625,0.010842933061352528,6330.625,-0.0,2024-12-24
0.0315710055753104,0.85,2.75,-0.0,0.65,6159.25,6159.25,6159.25,0.75,6227.55,6227.55,6227.55,44661.0,6305.0,6305.0,6305.0,6335.725,0.010808631976011358,6335.725,-0.0,2024-12-26
0.03343852844480115,0.85,2.75,-0.0,0.65,6159.25,6159.25,6159.25,0.75,6227.55,6227.55,6227.55,44661.0,6305.0,6305.0,6305.0,6330.1,0.010806544646251665,6330.1,-0.0,2024-12-27
0.029270872831684357,0.85,2.75,-0.0,0.65,6159.25,6159.25,6159.25,0.75,6227.55,6227.55,6227.55,44661.0,6265.85,6265.85,6265.85,6330.1,0.011122343930793083,6330.1,-0.0,2024-12-30
0.03769455300691714,0.85,2.75,-0.0,0.65,6159.25,6159.25,6159.25,0.75,6178.5,6178.5,6178.5,19941.6,6249.45,6249.45,6249.45,6310.3,0.012190981037980922,6310.3,-0.0,2024-12-31
0.04211420303263603,0.85,-23.5,-0.0,0.65,6154.5,6154.5,6154.5,0.75,6166.45,6166.45,6166.45,46639.0,6223.35,6223.35,6223.35,6264.275,0.01333354912477045,6264.275,-0.0,2025-01-02
0.0482756598329611,0.85,-23.5,-0.0,0.65,6133.0,6133.0,6133.0,0.75,6158.775,6158.775,6158.775,25931.6,6177.25,6177.25,6177.25,6247.55,0.014479048599741398,6247.55,-0.0,2025-01-03
0.04262099062674594,0.85,-2.5,-0.0,0.65,6133.0,6133.0,6133.0,0.75,6158.775,6158.775,6158.775,38252.75,6177.25,6177.25,6177.25,6227.425,0.014266207664562453,6227.425,-0.0,2025-01-06
0.04311523634133605,0.85,-2.5,-0.0,0.65,6133.0,6133.0,6133.0,0.75,6158.775,6158.775,6158.775,34706.0,6177.25,6177.25,6177.25,6227.425,0.013841052757144432,6227.425,-0.0,2025-01-07
0.039269425973575245,0.85,-2.5,-0.0,0.65,6133.0,6133.0,6133.0,0.75,6158.775,6158.775,6158.775,87109.66666666667,6171.45,6171.45,6171.45,6201.975,0.013613565296775444,6201.975,-0.0,2025-01-08
0.04375803562394537,0.85,-3.0,-0.0,0.65,6133.0,6133.0,6133.0,0.75,6158.775,6158.775,6158.775,185242.66666666666,6171.45,6171.45,6171.45,6178.775,0.013499833307617384,6178.775,-0.0,2025-01-10
0.030831080276360914,0.85,29.5,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6152.35,6152.35,6152.35,147239.0,6165.65,6165.65,6165.65,6175.3,0.0144327697807719,6175.3,-0.0,2025-01-13
0.02844303506141729,0.85,-5.25,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6129.375,6129.375,6129.375,-117031.0,6158.3,6158.3,6158.3,6170.925,0.014435803291125912,6170.925,-0.0,2025-01-14
0.027646770602846652,0.85,-74.75,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-104264.75,6150.2,6150.2,6150.2,6164.85,0.014421889156330145,6164.85,-0.0,2025-01-15
0.020617700192701458,0.85,34.75,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-104264.75,6150.2,6150.2,6150.2,6164.85,0.013624682337939443,6164.85,-0.0,2025-01-16
0.01904287680920471,0.85,0.0,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,27271.666666666668,6150.2,6150.2,6150.2,6164.85,0.012112491120311934,6164.85,-0.0,2025-01-17
0.028242627639418445,0.85,0.0,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-16830.0,6150.2,6150.2,6150.2,6164.85,0.010886955672985817,6164.85,-0.0,2025-01-21
0.0372490464327913,0.85,0.0,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-124819.75,6150.2,6150.2,6150.2,6168.525,0.011466236620760548,6168.525,-0.0,2025-01-22
0.037740165497895974,0.85,0.0,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-124819.75,6150.2,6150.2,6150.2,6175.3,0.01239882793329884,6175.3,-0.0,2025-01-23
0.040957789765846825,0.85,51.25,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-136016.0,6150.2,6150.2,6150.2,6175.3,0.013719776298280546,6175.3,-0.0,2025-01-24
0.05019425545753537,0.85,-11.75,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-136016.0,6150.2,6150.2,6150.2,6175.3,0.014515200479766911,6175.3,-0.0,2025-01-27
0.06293348594524731,0.85,51.25,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-124819.75,6150.2,6150.2,6150.2,6175.3,0.014124014324159708,6175.3,-0.0,2025-01-28
0.048906310639180106,0.85,51.25,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-124819.75,6150.2,6150.2,6150.2,6175.3,0.014069455670777468,6175.3,-0.0,2025-01-29
0.05333706952004643,0.85,51.25,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-116397.0,6150.2,6150.2,6150.2,6175.3,0.014239777865061908,6175.3,-0.0,2025-01-30
0.05825520680807485,0.85,27.5,-0.0,0.65,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-54707.25,6150.2,6150.2,6150.2,6175.3,0.014482039596505217,6175.3,-0.0,2025-01-31
0.06643817857033212,1.0,-0.625,-0.5031415098258702,1.0,6088.25,6088.25,6088.25,1.0,6103.275,6103.275,6103.275,-54707.25,6164.6,6164.6,6164.6,6191.9,0.014786590992656515,6191.9,-0.2610068354289833,2025-02-03
0.04156743521701618,0.95,-0.625,-0.45076628742466973,0.95,6088.25,6088.25,6088.25,0.95,6103.275,6103.275,6103.275,-54707.25,6175.7,6175.7,6175.7,6207.6,0.01420519381262703,6207.6,-0.3673893784420051,2025-02-04
0.04496840445741952,0.9,-0.625,-0.4586987800760254,0.9,6088.25,6088.25,6088.25,0.9,6103.275,6103.275,6103.275,-54707.25,6175.7,6175.7,6175.7,6207.95,0.01417032879783985,6207.95,-0.44386632154553984,2025-02-05
0.03916724575912557,0.85,0.0,-0.5294621420602277,0.85,6088.25,6088.25,6088.25,0.85,6103.275,6103.275,6103.275,-54707.25,6175.7,6175.7,6175.7,6207.95,0.014278551833489988,6207.95,-0.589949937632495,2025-02-06
0.03830280991187872,0.8,0.0,-0.4332652955451488,0.8,6088.25,6088.25,6088.25,0.8,6103.275,6103.275,6103.275,-42532.666666666664,6194.1,6194.1,6194.1,6235.8,0.014151094925334602,6235.8,-0.6745146720625791,2025-02-07
0.03155529600571261,0.75,0.0,-0.39814573633988093,0.75,6088.25,6088.25,6088.25,0.75,6103.275,6103.275,6103.275,-42532.666666666664,6209.3,6209.3,6209.3,6254.05,0.013775789832430501,6254.05,-0.6987352889460965,2025-02-10
0.02638357343084035,0.7,0.0,-0.3982785477389158,0.7,6096.75,6096.75,6096.75,0.7,6189.05,6189.05,6189.05,-99451.0,6239.2,6239.2,6239.2,6268.175,0.01213148281304499,6268.175,-0.5878963785992094,2025-02-11
0.026217522861061684,0.65,0.0,-0.2655072532528968,0.65,6104.0,6104.0,6104.0,0.65,6210.65,6210.65,6210.65,-101133.0,6255.2,6255.2,6255.2,6274.675,0.010143090214317342,6274.675,-0.4693674411366548,2025-02-12
0.026142311781312537,0.6,0.0,-0.1984657409811339,0.6,6198.5,6198.5,6198.5,0.6,6242.6,6242.6,6242.6,-77132.0,6269.7,6269.7,6269.7,6280.05,0.007491130664871041,6280.05,-0.1812179910141406,2025-02-13
0.026384821182334265,0.55,0.0,-0.05781519965706941,0.55,6198.5,6198.5,6198.5,0.55,6256.35,6256.35,6256.35,-77132.0,6274.95,6274.95,6274.95,6289.875,0.0070502320294285135,6289.875,0.20345277880646812,2025-02-14
0.016524457780259023,0.5,0.0,0.05901336832111503,0.5,6246.0,6246.0,6246.0,0.5,6271.225,6271.225,6271.225,-37458.5,6280.7,6280.7,6280.7,6301.65,0.0059822864618270825,6301.65,0.637616901786838,2025-02-18
0.009345212851205284,0.45,0.0,0.2287123107694856,0.45,6246.0,6246.0,6246.0,0.45,6275.225,6275.225,6275.225,-131083.4,6291.0,6291.0,6291.0,6305.95,0.005749677986687899,6305.95,0.9598865136398363,2025-02-19
0.011824937108667244,0.4,2.25,0.3389692054665305,0.4,6246.0,6246.0,6246.0,0.4,6275.225,6275.225,6275.225,-37458.5,6291.0,6291.0,6291.0,6305.95,0.006244789902433776,6305.95,1.359272965228052,2025-02-20
0.01650445260183748,0.35,2.25,0.5627572646387297,0.35,6246.0,6246.0,6246.0,0.35,6275.225,6275.225,6275.225,72588.25,6291.0,6291.0,6291.0,6305.95,0.006334248808670545,6305.95,1.5450791174052276,2025-02-21
0.023468180798046807,0.3,2.25,0.6202868515099699,0.3,6246.0,6246.0,6246.0,0.3,6275.225,6275.225,6275.225,57360.666666666664,6291.0,6291.0,6291.0,6303.675,0.006051446220609816,6303.675,1.5450791174052276,2025-02-24
0.02852579514318524,0.25,0.0,0.7371976744185136,0.25,6220.5,6220.5,6220.5,0.25,6270.075,6270.075,6270.075,-83375.25,6280.7,6280.7,6280.7,6297.975,0.006807673931349639,6297.975,1.3592729652280524,2025-02-25
0.030236301647323063,0.2,0.0,0.9879309578550711,0.2,6186.75,6186.75,6186.75,0.2,6243.45,6243.45,6243.45,-83375.25,6280.7,6280.7,6280.7,6297.975,0.008031829777252383,6297.975,0.9598865136398348,2025-02-26
0.03278972468846529,0.15,38.25,0.9343713045375323,0.15,6182.5,6182.5,6182.5,0.15,6217.125,6217.125,6217.125,-83375.25,6269.6,6269.6,6269.6,6289.875,0.009176427068545927,6289.875,0.6376169017868386,2025-02-27
0.02382818955126607,0.1,38.25,1.1600373544994413,0.1,6087.25,6087.25,6087.25,0.1,6186.325,6186.325,6186.325,-83375.25,6240.9,6240.9,6240.9,6280.05,0.011882753939122737,6280.05,0.20345277880646714,2025-02-28
0.0286918703758764,0.05,0.0,1.0250344882744833,0.05,6087.25,6087.25,6087.25,0.05,6181.525,6181.525,6181.525,-83375.25,6213.75,6213.75,6213.75,6266.65,0.012566054374035938,6266.65,-0.1812179910141396,2025-03-03
0.02667803513486775,0.85,3.25,-0.0,0.65,6065.5,6065.5,6065.5,0.75,6164.2,6164.2,6164.2,-73588.6,6185.9,6185.9,6185.9,6238.35,0.014448957589329263,6238.35,-0.0,2025-03-04
0.013657969690984215,0.85,3.25,-0.0,0.65,5988.75,5988.75,5988.75,0.75,6085.075,6085.075,6085.075,-73588.6,6180.55,6180.55,6180.55,6210.375,0.017521517707234507,6210.375,-0.0,2025-03-05
